symbol,name,sector,ml_score_pct,w_stress_weighted,pct_ops_high_stress,water_vulnerability
SUUN,SolarBank Corporation,Utilities,99.96,1.2,0.0,0.7
EMA,Emera Incorporated,Utilities,99.96,1.2,0.0,0.7
FTS,Fortis Inc,Utilities,99.96,1.2,0.0,0.7
TAC,Transalta Corp,Utilities,99.96,1.2,0.0,0.7
AQN,Algonquin Power & Utilities Corp,Utilities,99.96,1.2,0.0,0.7
BEP,Brookfield Renewable Partners LP,Utilities,99.96,1.2,0.0,0.7
CWCO,Consolidated Water Co. Ltd,Utilities,99.96,1.2,0.0,0.7
PBM,Psyence Biomedical Ltd,Healthcare,98.41,1.2,0.0,0.3
ARX,Accelerant Holdings - Class A,Financial Services,98.41,1.2,0.0,0.3
GTE,Gran Tierra Energy Inc,Energy,98.41,1.2,0.0,0.3
CMND,Clearmind Medicine Inc,Healthcare,98.41,1.2,0.0,0.3
PBMWW,Psyence Biomedical Ltd - Warrants (25/01/2029),Healthcare,98.41,1.2,0.0,0.3
TSAT,Telesat Corp - Class A,Technology,98.41,1.2,0.0,0.3
LOOP,Loop Industries Inc,Basic Materials,98.41,1.2,0.0,0.3
TRX,TRX Gold Corp,Basic Materials,98.41,1.2,0.0,0.3
BLDP,Ballard Power Systems Inc,Industrials,98.41,1.2,0.0,0.3
FERA,Fifth Era Acquisition Corp I - Class A,Financial Services,98.41,1.2,0.0,0.3
BLCO,Bausch + Lomb Corp,Healthcare,98.41,1.2,0.0,0.3
FERAR,Fifth Era Acquisition Corp I,,98.41,1.2,0.0,0.3
FERAU,Fifth Era Acquisition Corp I - Units (1 Ord Cls A & 1 Rts),Financial Services,98.41,1.2,0.0,0.3
TRP,TC Energy Corporation,Energy,98.41,1.2,0.0,0.3
CSIQ,Canadian Solar Inc,Technology,98.41,1.2,0.0,0.3
LSPD,Lightspeed Commerce Inc (Sub Voting),Technology,98.41,1.2,0.0,0.3
PBA,Pembina Pipeline Corporation,Energy,98.41,1.2,0.0,0.3
FMFC,Kandal M Venture Ltd - Class A,Consumer Cyclical,98.41,1.2,0.0,0.3
TFPM,Triple Flag Precious Metals Corp,Basic Materials,98.41,1.2,0.0,0.3
FNV,Franco-Nevada Corporation,Basic Materials,98.41,1.2,0.0,0.3
TMQ,Trilogy Metals Inc,Basic Materials,98.41,1.2,0.0,0.3
PAPL,Pineapple Financial Inc,Financial Services,98.41,1.2,0.0,0.3
FN,Fabrinet,Technology,98.41,1.2,0.0,0.3
FMSTW,Foremost Clean Energy Ltd - Warrants (22/08/2028),Basic Materials,98.41,1.2,0.0,0.3
FMST,FINISHMASTER INC,Basic Materials,98.41,1.2,0.0,0.3
GRO,Brazil Potash Corp,Basic Materials,98.41,1.2,0.0,0.3
AKAN,Akanda Corp,Healthcare,98.41,1.2,0.0,0.3
NOA,North American Construction Group Ltd,Energy,98.41,1.2,0.0,0.3
CLS,Celestica Inc,Technology,98.41,1.2,0.0,0.3
GROY,Gold Royalty Corp,Basic Materials,98.41,1.2,0.0,0.3
ASTL,Algoma Steel Group Inc,Basic Materials,98.41,1.2,0.0,0.3
PAX,Patria Investments Ltd - Class A,Financial Services,98.41,1.2,0.0,0.3
CAE,Cae Inc,Industrials,98.41,1.2,0.0,0.3
TRI,Thomson-Reuters Corp,Industrials,98.41,1.2,0.0,0.3
NMG,Nouveau Monde Graphite Inc,Basic Materials,98.41,1.2,0.0,0.3
ARMN,Aris Mining Corp,Basic Materials,98.41,1.2,0.0,0.3
SANG,SANGSTAT MEDICAL CORP,Technology,98.41,1.2,0.0,0.3
LULU,Lululemon Athletica Inc,Consumer Cyclical,98.41,1.2,0.0,0.3
GV,Visionary Holdings Inc,Consumer Defensive,98.41,1.2,0.0,0.3
AGI,Alamos Gold Inc - Class A,Basic Materials,98.41,1.2,0.0,0.3
RPTX,Repare Therapeutics Inc,Healthcare,98.41,1.2,0.0,0.3
PFAI,Pinnacle Food Group Ltd - Class A,Consumer Defensive,98.41,1.2,0.0,0.3
AG,First Majestic Silver Corporation,Basic Materials,98.41,1.2,0.0,0.3
BMO,Bank of Montreal,Financial Services,98.41,1.2,0.0,0.3
CM,Canadian Imperial Bank Of Commerce,Financial Services,98.41,1.2,0.0,0.3
CVE,Cenovus Energy Inc,Energy,98.41,1.2,0.0,0.3
ASTLW,Algoma Steel Group Inc - Warrants (19/10/2026),Basic Materials,98.41,1.2,0.0,0.3
VBNK,VILLAGE BANCORP INC,Financial Services,98.41,1.2,0.0,0.3
BN,Brookfield Corporation - Class A,Financial Services,98.41,1.2,0.0,0.3
ERO,Ero Copper Corp,Basic Materials,98.41,1.2,0.0,0.3
ERIC,Telefonaktiebolaget L M Ericsson,Technology,98.41,1.4,0.0,0.3
EQX,Equinox Gold Corp,Basic Materials,98.41,1.2,0.0,0.3
EQNR,Equinor ASA,Energy,98.41,1.2,0.0,0.3
VERO,Venus Concept Inc,Healthcare,98.41,1.2,0.0,0.3
VET,Vermilion Energy Inc,Energy,98.41,1.2,0.0,0.3
FDP,Fresh Del Monte Produce Inc,Consumer Defensive,98.41,1.2,0.0,0.3
PDS,Precision Drilling Corp,Energy,98.41,1.2,0.0,0.3
HBM,Hudbay Minerals Inc,Basic Materials,98.41,1.2,0.0,0.3
LEXX,Lexaria Bioscience Corp,Healthcare,98.41,1.2,0.0,0.3
BLSH,Bullish,Technology,98.41,1.2,0.0,0.3
TMCWW,TMC the metals company Inc - Warrants (09/09/2026),Basic Materials,98.41,1.2,0.0,0.3
NG,Novagold Resources Inc,Basic Materials,98.41,1.2,0.0,0.3
NFGC,New Found Gold Corp,Basic Materials,98.41,1.2,0.0,0.3
NEXM,NexMetals Mining Corp,Basic Materials,98.41,1.2,0.0,0.3
SA,Seabridge Gold Inc,Basic Materials,98.41,1.2,0.0,0.3
ASM,Avino Silver & Gold Mines Ltd,Basic Materials,98.41,1.2,0.0,0.3
AGRI,AgriFORCE Growing Systems Ltd,Consumer Defensive,98.41,1.2,0.0,0.3
NTR,Nutrien Ltd,Basic Materials,98.41,1.2,0.0,0.3
GFL,GFL Environmental Inc (Sub Voting),Industrials,98.41,1.2,0.0,0.3
NEON,Neonode Inc,Technology,98.41,1.4,0.0,0.3
UROY,Uranium Royalty Corp,Energy,98.41,1.2,0.0,0.3
RY,Royal Bank Of Canada,Financial Services,98.41,1.2,0.0,0.3
USAS,Americas Gold and Silver Corp,Basic Materials,98.41,1.2,0.0,0.3
NEWP,New Pacific Metals Corp - New,Basic Materials,98.41,1.2,0.0,0.3
OR,Osisko Gold Royalties Ltd,Basic Materials,98.41,1.2,0.0,0.3
PAAS,Pan American Silver Corp,Basic Materials,98.41,1.2,0.0,0.3
GIL,Gildan Activewear Inc,Consumer Cyclical,98.41,1.2,0.0,0.3
ANL,Adlai Nortye Ltd,Healthcare,98.41,1.2,0.0,0.3
NXE,NexGen Energy Ltd,Energy,98.41,1.2,0.0,0.3
TFII,TFI International Inc,Industrials,98.41,1.2,0.0,0.3
ONCY,Oncolytics Biotech Inc,Healthcare,98.41,1.2,0.0,0.3
BCTX,BriaCell Therapeutics Corp - New,Healthcare,98.41,1.2,0.0,0.3
GAU,Galiano Gold Inc,Basic Materials,98.41,1.2,0.0,0.3
SVM,Silvercorp Metals Inc,Basic Materials,98.41,1.2,0.0,0.3
SNT,Senstar Technologies Corp,Industrials,98.41,1.2,0.0,0.3
SNDL,SNDL Inc,Consumer Defensive,98.41,1.2,0.0,0.3
GLDG,GoldMining Inc,Basic Materials,98.41,1.2,0.0,0.3
TLRY,Tilray Brands Inc,Healthcare,98.41,1.2,0.0,0.3
GIB,CGI Inc - Class A,Technology,98.41,1.2,0.0,0.3
GFR,Greenfire Resources Ltd,Energy,98.41,1.2,0.0,0.3
OAKU,Oak Woods Acquisition Corp - Class A,Financial Services,98.41,1.2,0.0,0.3
ALYAF,Alithya Group Inc - Class A - Class A (Sub Voting),Technology,98.41,1.2,0.0,0.3
CNQ,Canadian Natural Resources Ltd,Energy,98.41,1.2,0.0,0.3
FURY,Fury Gold Mines Ltd,Basic Materials,98.41,1.2,0.0,0.3
SU,Suncor Energy Inc,Energy,98.41,1.2,0.0,0.3
BHC,Bausch Health Companies Inc,Healthcare,98.41,1.2,0.0,0.3
OGI,OrganiGram Holdings Inc,Healthcare,98.41,1.2,0.0,0.3
OBAWU,Oxley Bridge Acquisition Ltd - Units (1 Ord Cls A & 1/2 War),Financial Services,98.41,1.2,0.0,0.3
OBA,Oxley Bridge Acquisition Ltd - Class A,Financial Services,98.41,1.2,0.0,0.3
BGI,Birks Group Inc - Class A,Consumer Cyclical,98.41,1.2,0.0,0.3
OAKUU,Oak Woods Acquisition Corp - Units (1 Ord Class A & 1 War 1 Right ),Financial Services,98.41,1.2,0.0,0.3
BGLWW,Blue Gold Ltd Warrant,Basic Materials,98.41,1.2,0.0,0.3
CP,Canadian Pacific Kansas City Ltd,Industrials,98.41,1.2,0.0,0.3
GLRE,Greenlight Capital Re Ltd - Class A,Financial Services,98.41,1.2,0.0,0.3
SLI,Standard Lithium Ltd,Basic Materials,98.41,1.2,0.0,0.3
OBE,Obsidian Energy Ltd,Energy,98.41,1.2,0.0,0.3
LAC,Lithium Americas Corp (NewCo),Basic Materials,98.41,1.2,0.0,0.3
ODV,Osisko Development Corp,Basic Materials,98.41,1.2,0.0,0.3
ODVWZ,Osisko Development Corp - Warrants (27/05/2027),Basic Materials,98.41,1.2,0.0,0.3
BGSI,Boyd Group Services Inc,Consumer Cyclical,98.41,1.2,0.0,0.3
STN,Stantec Inc,Industrials,98.41,1.2,0.0,0.3
STNE,StoneCo Ltd - Class A,Technology,98.41,1.2,0.0,0.3
FUND,Sprott Focus Trust Inc,Financial Services,98.41,1.2,0.0,0.3
ALV,Autoliv Inc,Consumer Cyclical,98.41,1.4,0.0,0.3
LEXXW,Lexaria Bioscience Corp - Warrants (11/01/2026),Healthcare,98.41,1.2,0.0,0.3
FSI,Flexible Solutions International Inc,Basic Materials,98.41,1.2,0.0,0.3
NGD,New Gold Inc,Basic Materials,98.41,1.2,0.0,0.3
TMC,TMC the metals company Inc,Basic Materials,98.41,1.2,0.0,0.3
CRACU,Cal Redwood Acquisition Corp - Units (1 Ord Cls A & 1 Rts),Financial Services,98.41,1.2,0.0,0.3
XENE,Xenon Pharmaceuticals Inc,Healthcare,98.41,1.2,0.0,0.3
HOVRW,New Horizon Aircraft Ltd Warrant,Industrials,98.41,1.2,0.0,0.3
SLF,Sun Life Financial Inc,Financial Services,98.41,1.2,0.0,0.3
CRON,Cronos Group Inc,Healthcare,98.41,1.2,0.0,0.3
OXBRW,Oxbridge Re Holdings Ltd - Warrants (26/03/2024),Financial Services,98.41,1.2,0.0,0.3
GOOS,Canada Goose Holdings Inc (Subord Vot Shs),Consumer Cyclical,98.41,1.2,0.0,0.3
LITM,Snow Lake Resources Ltd,Basic Materials,98.41,1.2,0.0,0.3
GP,GreenPower Motor Company Inc,Industrials,98.41,1.2,0.0,0.3
CNI,Canadian National Railway Company,Industrials,98.41,1.2,0.0,0.3
THM,International Tower Hill Mines Ltd,Basic Materials,98.41,1.2,0.0,0.3
BCTXZ,BriaCell Therapeutics Corp Warrant,Healthcare,98.41,1.2,0.0,0.3
BCTXW,BriaCell Therapeutics Corp - Warrants (24/02/2025),Healthcare,98.41,1.2,0.0,0.3
BB,BlackBerry Ltd,Technology,98.41,1.2,0.0,0.3
BITF,Bitfarms Ltd,Financial Services,98.41,1.2,0.0,0.3
FSM,Fortuna Silver Mines Inc,Basic Materials,98.41,1.2,0.0,0.3
FSV,FirstService Corp,Real Estate,98.41,1.2,0.0,0.3
CCJ,Cameco Corp,Energy,98.41,1.2,0.0,0.3
ORLA,Orla Mining Ltd,Basic Materials,98.41,1.2,0.0,0.3
CRDL,Cardiol Therapeutics Inc - Class A,Healthcare,98.41,1.2,0.0,0.3
CRDO,Credo Technology Group Holding Ltd,Technology,98.41,1.2,0.0,0.3
SKE,Skeena Resources Ltd,Basic Materials,98.41,1.2,0.0,0.3
OTEX,Open Text Corp,Technology,98.41,1.2,0.0,0.3
SII,Sprott Inc,Financial Services,98.41,1.2,0.0,0.3
TCX,Tucows Inc - Class A,Technology,98.41,1.2,0.0,0.3
TD,Toronto Dominion Bank,Financial Services,98.41,1.2,0.0,0.3
OTLY,Oatly Group AB,Consumer Defensive,98.41,1.4,0.0,0.3
KGC,Kinross Gold Corp,Basic Materials,98.41,1.2,0.0,0.3
ITRG,Integra Resources Corp,Basic Materials,98.41,1.2,0.0,0.3
LGO,Largo Inc,Basic Materials,98.41,1.2,0.0,0.3
TECK,Teck Resources Ltd - Class B - Class B (Sub Voting),Basic Materials,98.41,1.2,0.0,0.3
SHOP,Shopify Inc - Class A,Technology,98.41,1.2,0.0,0.3
EPSN,Epsilon Energy Ltd,Energy,98.41,1.2,0.0,0.3
PROF,Profound Medical Corp,Healthcare,98.41,1.2,0.0,0.3
MFC,Manulife Financial Corp,Financial Services,98.41,1.2,0.0,0.3
ACOG,Alpha Cognition Inc,Healthcare,98.41,1.2,0.0,0.3
IAG,Iamgold Corp,Basic Materials,98.41,1.2,0.0,0.3
BTG,B2gold Corp,Basic Materials,98.41,1.2,0.0,0.3
BTE,Baytex Energy Corp,Energy,98.41,1.2,0.0,0.3
DCBO,Docebo Inc,Technology,98.41,1.2,0.0,0.3
ATS,ATS Corporation.,Industrials,98.41,1.2,0.0,0.3
DVS,Dolly Varden Silver Corporation,Basic Materials,98.41,1.2,0.0,0.3
AUPH,Aurinia Pharmaceuticals Inc,Healthcare,98.41,1.2,0.0,0.3
WPRT,Westport Fuel Systems Inc,Consumer Cyclical,98.41,1.2,0.0,0.3
HITI,High Tide Inc,Healthcare,98.41,1.2,0.0,0.3
EXK,Endeavour Silver Corp,Basic Materials,98.41,1.2,0.0,0.3
WFG,West Fraser Timber Co. Ltd,Basic Materials,98.41,1.2,0.0,0.3
POET,POET Technologies Inc,Technology,98.41,1.2,0.0,0.3
WPM,Wheaton Precious Metals Corp,Basic Materials,98.41,1.2,0.0,0.3
CGAU,Vitalist Inc,Basic Materials,98.41,1.2,0.0,0.3
CIGI,Colliers International Group Inc,Real Estate,98.41,1.2,0.0,0.3
OXBR,Oxbridge Re Holdings Ltd,Financial Services,98.41,1.2,0.0,0.3
B,Barrick Gold Corp,Basic Materials,98.41,1.2,0.0,0.3
EDSA,Edesa Biotech Inc,Healthcare,98.41,1.2,0.0,0.3
MERC,Mercer International Inc,Basic Materials,98.41,1.2,0.0,0.3
MTA,Metalla Royalty and Streaming Ltd,Basic Materials,98.41,1.2,0.0,0.3
ISOU,IsoEnergy Ltd,Energy,98.41,1.2,0.0,0.3
MEOH,Methanex Corp,Basic Materials,98.41,1.2,0.0,0.3
EFXT,Enerflex Ltd,Energy,98.41,1.2,0.0,0.3
WENNW,Wen Acquisition Corp - Warrants (01/01/9999),Financial Services,98.41,1.2,0.0,0.3
